기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2024-09-25,21,5921,2024-09-25 21:00:00,24.0,,1.0,66.0,,2.0,25.307692307692307,13.0,21,2,9,0,0,0,6.0,0.0,5658.0,7323.0,5403.0,24.0,71.9836,0.0
2024-09-25,22,5480,2024-09-25 22:00:00,23.8,,0.4,67.0,,8.0,22.128205128205128,11.564102564102564,22,2,9,0,0,0,5.800000000000001,0.0,5238.0,6837.0,5413.958333333333,23.8,71.78354,0.0
2024-09-25,23,5054,2024-09-25 23:00:00,23.5,0.0,0.7,70.0,,10.0,22.35897435897436,12.82051282051282,23,2,9,0,0,0,5.5,0.0,4819.0,6263.0,5424.041666666667,23.5,71.6105,0.0
2024-09-25,24,4603,2024-09-26 00:00:00,23.1,0.0,1.0,71.0,,10.0,21.0,11.051282051282053,0,3,9,0,0,0,5.100000000000001,0.0,4396.0,5646.0,5433.833333333333,23.1,71.09499,0.0
2024-09-26,1,4178,2024-09-26 01:00:00,22.6,0.1,1.6,75.0,,9.0,20.102564102564106,11.692307692307692,1,3,9,0,0,0,4.600000000000001,0.0,3990.0,5068.0,5442.458333333333,22.6,70.6615,0.0
2024-09-26,2,3806,2024-09-26 02:00:00,22.2,,1.1,77.0,,8.0,18.76923076923077,10.333333333333334,2,3,9,0,0,0,4.199999999999999,0.0,3629.0,4624.0,5450.291666666667,22.2,70.19406,0.0
2024-09-26,3,3605,2024-09-26 03:00:00,21.9,,1.5,78.0,,9.0,19.23076923076923,11.333333333333334,3,3,9,0,0,0,3.8999999999999986,0.0,3441.0,4323.0,5457.666666666667,21.9,69.79617999999999,0.0
2024-09-26,4,3490,2024-09-26 04:00:00,21.9,,1.1,79.0,,10.0,18.94871794871795,10.307692307692308,4,3,9,0,0,0,3.8999999999999986,0.0,3343.0,4163.0,5464.5,21.9,69.86999,0.0
2024-09-26,5,3501,2024-09-26 05:00:00,21.7,0.0,2.0,82.0,,10.0,20.307692307692307,11.051282051282053,5,3,9,0,0,0,3.6999999999999993,0.0,3360.0,4173.0,5470.625,21.7,69.76706,0.0
2024-09-26,6,3759,2024-09-26 06:00:00,21.4,1.0,1.2,85.0,,10.0,19.23076923076923,10.333333333333334,6,3,9,0,0,0,3.3999999999999986,0.0,3613.0,4506.0,5476.5,21.4,69.4871,0.0
2024-09-26,7,4355,2024-09-26 07:00:00,21.2,0.1,0.3,86.0,0.01,9.0,20.128205128205128,11.025641025641026,7,3,9,0,0,0,3.1999999999999993,0.0,4175.0,5281.0,5482.583333333333,21.2,69.22368,0.00050004
2024-09-26,8,5169,2024-09-26 08:00:00,21.5,0.0,1.9,87.0,0.31,8.0,18.94871794871795,10.461538461538462,8,3,9,0,0,0,3.5,0.0,4923.0,6412.0,5490.083333333333,21.5,69.79195,0.01550124
2024-09-26,9,5922,2024-09-26 09:00:00,22.0,,1.5,86.0,0.57,6.0,18.615384615384617,10.794871794871796,9,3,9,0,0,0,4.0,0.0,5653.0,7558.0,5500.333333333333,22.0,70.55279999999999,0.028502279999999998
2024-09-26,10,6490,2024-09-26 10:00:00,24.0,,1.9,78.0,1.41,2.0,17.07894736842105,9.289473684210526,10,3,9,0,0,0,6.0,0.0,6238.0,8407.0,5511.541666666667,24.0,73.1188,0.07050564
2024-09-26,11,6838,2024-09-26 11:00:00,24.9,,1.5,73.0,1.87,5.0,19.71052631578948,10.13157894736842,11,3,9,0,0,0,6.899999999999999,0.0,6506.0,8854.0,5522.041666666667,24.9,74.02523,0.09350748
2024-09-26,12,7014,2024-09-26 12:00:00,25.7,,1.8,67.0,1.42,7.0,23.13157894736842,11.86842105263158,12,3,9,0,0,0,7.699999999999999,0.0,6630.0,9148.0,5535.875,25.7,74.58281,0.07100568
2024-09-26,13,7084,2024-09-26 13:00:00,26.2,,1.7,63.0,1.81,6.0,25.65714285714286,14.305555555555555,13,3,9,0,0,0,8.2,0.0,6809.0,9383.0,5551.875,26.2,74.85394,0.09050723999999999
2024-09-26,14,7162,2024-09-26 14:00:00,27.2,,1.6,62.0,1.49,3.0,25.77142857142857,15.114285714285714,14,3,9,0,0,0,9.2,0.0,6934.0,9469.0,5563.333333333333,27.2,76.16136,0.07450596
2024-09-26,15,7183,2024-09-26 15:00:00,27.9,,2.7,58.0,1.97,3.0,26.45945945945946,16.583333333333332,15,3,9,0,0,0,9.899999999999999,0.0,6954.0,9481.0,5572.833333333333,27.9,76.62518,0.09850788
2024-09-26,16,7131,2024-09-26 16:00:00,27.0,,3.3,61.0,1.61,3.0,26.05263157894737,15.263157894736842,16,3,9,0,0,0,9.0,0.0,6863.0,9467.0,5582.375,27.0,75.75229999999999,0.08050644
2024-09-26,17,7083,2024-09-26 17:00:00,26.7,,3.7,61.0,1.07,2.0,23.18421052631579,14.054054054054054,17,3,9,0,0,0,8.7,0.0,6830.0,9375.0,5593.541666666667,26.7,75.32813,0.05350428
2024-09-26,18,7000,2024-09-26 18:00:00,25.4,,2.3,68.0,0.45,1.0,16.526315789473685,8.921052631578947,18,3,9,0,0,0,7.399999999999999,0.0,6785.0,9261.0,5604.083333333333,25.4,74.24928,0.022501800000000002
2024-09-26,19,6720,2024-09-26 19:00:00,24.2,,2.0,71.0,0.02,0.0,13.36842105263158,6.421052631578948,19,3,9,0,0,0,6.199999999999999,0.0,6560.0,8927.0,5613.041666666667,24.2,72.75917999999999,0.00100008
2024-09-26,20,6472,2024-09-26 20:00:00,23.4,,0.8,74.0,,2.0,11.68421052631579,5.631578947368421,20,3,9,0,0,0,5.399999999999999,0.0,6325.0,8701.0,5619.708333333333,23.4,71.81484,0.0
2024-09-26,21,6051,2024-09-26 21:00:00,22.7,,1.4,76.0,,0.0,12.054054054054054,6.631578947368421,21,3,9,0,0,0,4.699999999999999,0.0,5921.0,8161.0,5625.833333333333,22.7,70.89847999999999,0.0
2024-09-26,22,5569,2024-09-26 22:00:00,22.3,,0.9,80.0,,2.0,13.297297297297296,6.947368421052632,22,3,9,0,0,0,4.300000000000001,0.0,5480.0,7500.0,5631.25,22.3,70.5846,0.0
2024-09-26,23,5117,2024-09-26 23:00:00,21.9,,1.0,82.0,,6.0,15.421052631578949,8.64864864864865,23,3,9,0,0,0,3.8999999999999986,0.0,5054.0,6809.0,5634.958333333333,21.9,70.09142,0.0
2024-09-26,24,4662,2024-09-27 00:00:00,21.5,,0.3,83.0,,2.0,17.0,9.736842105263158,0,4,9,0,0,0,3.5,0.0,4603.0,6114.0,5637.583333333333,21.5,69.51255,0.0
2024-09-27,1,4234,2024-09-27 01:00:00,21.2,,0.9,86.0,,6.0,18.394736842105264,11.394736842105264,1,4,9,0,0,0,3.1999999999999993,0.0,4178.0,5462.0,5640.041666666667,21.2,69.22368,0.0
2024-09-27,2,3850,2024-09-27 02:00:00,20.9,,1.6,87.0,,3.0,18.289473684210527,10.763157894736842,2,4,9,0,0,0,2.8999999999999986,0.0,3806.0,4937.0,5642.375,20.9,68.78917,0.0
2024-09-27,3,3640,2024-09-27 03:00:00,20.3,,1.7,87.0,,2.0,20.94736842105263,11.657894736842104,3,4,9,0,0,0,2.3000000000000007,0.0,3605.0,4633.0,5644.208333333333,20.3,67.78639,0.0
2024-09-27,4,3523,2024-09-27 04:00:00,20.0,,2.2,89.0,,2.0,25.07894736842105,12.86842105263158,4,4,9,0,0,0,2.0,0.0,3490.0,4400.0,5645.666666666667,20.0,67.395,0.0
2024-09-27,5,3524,2024-09-27 05:00:00,19.7,,1.1,89.0,,1.0,25.945945945945947,14.027027027027026,5,4,9,0,0,0,1.6999999999999993,0.0,3501.0,4348.0,5647.041666666667,19.7,66.88767,0.0
2024-09-27,6,3779,2024-09-27 06:00:00,19.3,,1.5,90.0,,3.0,20.55263157894737,11.605263157894736,6,4,9,0,0,0,1.3000000000000007,0.0,3759.0,4644.0,5648.0,19.3,66.2593,0.0
2024-09-27,7,4347,2024-09-27 07:00:00,19.2,,1.7,89.0,0.06,6.0,20.44736842105263,12.289473684210526,7,4,9,0,0,0,1.1999999999999993,0.0,4355.0,5367.0,5648.833333333333,19.2,66.04212,0.0030002399999999995
2024-09-27,8,5130,2024-09-27 08:00:00,20.1,,2.3,89.0,0.45,4.0,19.605263157894736,10.552631578947368,8,4,9,0,0,0,2.1000000000000014,0.0,5169.0,6481.0,5648.5,20.1,67.56411,0.022501800000000002
2024-09-27,9,5876,2024-09-27 09:00:00,21.6,,2.0,82.0,0.9,5.0,18.71052631578948,10.105263157894736,9,4,9,0,0,0,3.6000000000000014,0.0,5922.0,7573.0,5646.875,21.6,69.60488000000001,0.045003600000000005
2024-09-27,10,6483,2024-09-27 10:00:00,22.8,,2.7,77.0,1.47,5.0,17.916666666666668,9.916666666666666,10,4,9,0,0,0,4.800000000000001,0.0,6490.0,8384.0,5644.958333333333,22.8,71.13744,0.07350588
2024-09-27,11,6775,2024-09-27 11:00:00,23.4,,2.6,72.0,1.38,6.0,18.36111111111111,9.916666666666666,11,4,9,0,0,0,5.399999999999999,0.0,6838.0,8759.0,5644.666666666667,23.4,71.63752,0.06900552
2024-09-27,12,6854,2024-09-27 12:00:00,24.8,,2.0,71.0,2.12,3.0,16.63157894736842,8.891891891891891,12,4,9,0,0,0,6.800000000000001,0.0,7014.0,8792.0,5642.041666666667,24.8,73.66692,0.10600848
2024-09-27,13,6960,2024-09-27 13:00:00,26.3,,2.5,62.0,2.98,3.0,16.594594594594593,8.527777777777779,13,4,9,0,0,0,8.3,0.0,7084.0,8850.0,5635.375,26.3,74.87994,0.14901192
2024-09-27,14,7090,2024-09-27 14:00:00,26.7,,1.7,61.0,2.16,3.0,15.52777777777778,8.911764705882353,14,4,9,0,0,0,8.7,0.0,7162.0,8825.0,5630.208333333333,26.7,75.32813,0.10800864
2024-09-27,15,7122,2024-09-27 15:00:00,27.6,,2.1,55.0,1.95,3.0,16.38235294117647,8.235294117647058,15,4,9,0,0,0,9.600000000000001,0.0,7183.0,8647.0,5627.208333333333,27.6,75.8192,0.0975078
2024-09-27,16,7074,2024-09-27 16:00:00,27.9,,2.2,52.0,1.59,3.0,17.0,8.789473684210526,16,4,9,0,0,0,9.899999999999999,0.0,7131.0,8495.0,5624.666666666667,27.9,75.82592,0.07950636
2024-09-27,17,7008,2024-09-27 17:00:00,27.3,,2.7,53.0,0.99,2.0,18.307692307692307,9.743589743589745,17,4,9,0,0,0,9.3,0.0,7083.0,8419.0,5622.291666666667,27.3,75.15831,0.04950395999999999
2024-09-27,18,6889,2024-09-27 18:00:00,25.6,,4.1,59.0,0.38,3.0,17.85,9.6,18,4,9,0,0,0,7.600000000000001,0.0,7000.0,8341.0,5619.166666666667,25.6,73.55196000000001,0.019001519999999997
2024-09-27,19,6565,2024-09-27 19:00:00,23.9,,4.1,65.0,0.02,0.0,15.85,7.975,19,4,9,0,0,0,5.899999999999999,0.0,6720.0,8002.0,5614.541666666667,23.9,71.74365,0.00100008
2024-09-27,20,6259,2024-09-27 20:00:00,22.8,,4.3,67.0,,0.0,12.75,6.05,20,4,9,0,0,0,4.800000000000001,0.0,6472.0,7755.0,5608.083333333333,22.8,70.31024,0.0
2024-09-27,21,5832,2024-09-27 21:00:00,22.0,,3.4,68.0,,0.0,11.475,5.575,21,4,9,0,0,0,4.0,0.0,6051.0,7268.0,5599.208333333333,22.0,69.2064,0.0
2024-09-27,22,5363,2024-09-27 22:00:00,21.4,,3.6,69.0,,0.0,9.4,4.475,22,4,9,0,0,0,3.3999999999999986,0.0,5569.0,6340.0,5590.083333333333,21.4,68.38534,0.0
2024-09-27,23,4939,2024-09-27 23:00:00,20.9,,3.6,70.0,,2.0,10.65,4.82051282051282,23,4,9,0,0,0,2.8999999999999986,0.0,5117.0,5537.0,5581.5,20.9,67.7027,0.0
2024-09-27,24,4535,2024-09-28 00:00:00,20.7,,3.0,70.0,,2.0,11.725,4.875,0,5,9,1,0,1,2.6999999999999993,0.0,4662.0,4984.0,5574.083333333333,20.7,67.40209999999999,0.0
2024-09-28,1,4142,2024-09-28 01:00:00,20.6,,3.6,70.0,,3.0,12.564102564102564,6.0,1,5,9,1,0,1,2.6000000000000014,0.0,4234.0,4525.0,5568.791666666667,20.6,67.2518,0.0
2024-09-28,2,3776,2024-09-28 02:00:00,20.3,,3.5,71.0,,3.0,11.65,5.275,2,5,9,1,0,1,2.3000000000000007,0.0,3850.0,4092.0,5564.958333333333,20.3,66.85887,0.0
2024-09-28,3,3559,2024-09-28 03:00:00,20.2,,3.3,70.0,,3.0,12.125,5.4,3,5,9,1,0,1,2.1999999999999993,0.0,3640.0,3825.0,5561.875,20.2,66.6506,0.0
2024-09-28,4,3426,2024-09-28 04:00:00,19.9,,3.9,70.0,,2.0,11.525,4.95,4,5,9,1,0,1,1.8999999999999986,0.0,3523.0,3667.0,5558.5,19.9,66.19969999999999,0.0
2024-09-28,5,3394,2024-09-28 05:00:00,20.0,,3.5,68.0,,2.0,12.2,5.075,5,5,9,1,0,1,2.0,0.0,3524.0,3609.0,5554.458333333333,20.0,66.24000000000001,0.0
2024-09-28,6,3507,2024-09-28 06:00:00,19.3,,2.6,71.0,,3.0,12.0,4.775,6,5,9,1,0,1,1.3000000000000007,0.0,3779.0,3706.0,5549.041666666667,19.3,65.34597,0.0
2024-09-28,7,3752,2024-09-28 07:00:00,19.4,,3.4,69.0,0.03,1.0,12.4,5.3,7,5,9,1,0,1,1.3999999999999986,0.0,4347.0,3926.0,5537.708333333333,19.4,65.39913999999999,0.0015001199999999998
2024-09-28,8,4109,2024-09-28 08:00:00,20.7,,3.2,66.0,0.53,1.0,12.575,4.475,8,5,9,1,0,1,2.6999999999999993,0.0,5130.0,4305.0,5512.916666666667,20.7,67.15438,0.02650212
2024-09-28,9,4542,2024-09-28 09:00:00,22.3,,4.0,55.0,1.15,0.0,14.0,4.275,9,5,9,1,0,1,4.300000000000001,0.0,5876.0,4754.0,5470.375,22.3,68.64035,0.057504599999999996
2024-09-28,10,5028,2024-09-28 10:00:00,23.8,,4.3,53.0,1.95,5.0,15.0,4.625,10,5,9,1,0,1,5.800000000000001,0.0,6483.0,5246.0,5414.791666666667,23.8,70.48686000000001,0.0975078
2024-09-28,11,5392,2024-09-28 11:00:00,25.2,,3.6,52.0,2.6,4.0,14.325,5.5,11,5,9,1,0,1,7.199999999999999,0.0,6775.0,5574.0,5354.166666666667,25.2,72.24896,0.1300104
2024-09-28,12,5564,2024-09-28 12:00:00,26.1,,3.8,51.0,2.79,4.0,13.3,5.325,12,5,9,1,0,1,8.100000000000001,0.0,6854.0,5637.0,5296.541666666667,26.1,73.32589,0.13951116
2024-09-28,13,5691,2024-09-28 13:00:00,27.1,,3.7,51.0,2.81,3.0,12.45,5.275,13,5,9,1,0,1,9.100000000000001,0.0,6960.0,5686.0,5242.791666666667,27.1,74.64079000000001,0.14051124
2024-09-28,14,5723,2024-09-28 14:00:00,27.9,,3.0,50.0,2.52,6.0,12.1,4.825,14,5,9,1,0,1,9.899999999999999,0.0,7090.0,5658.0,5189.916666666667,27.9,75.5595,0.12601008
2024-09-28,15,5741,2024-09-28 15:00:00,27.0,,3.3,51.0,1.2,7.0,14.225,6.6,15,5,9,1,0,1,9.0,0.0,7122.0,5616.0,5132.958333333333,27.0,74.5093,0.0600048
2024-09-28,16,5678,2024-09-28 16:00:00,27.3,,3.0,51.0,1.37,8.0,13.375,5.325,16,5,9,1,0,1,9.3,0.0,7074.0,5557.0,5075.416666666667,27.3,74.90377000000001,0.06850548000000001
2024-09-28,17,5632,2024-09-28 17:00:00,26.8,,2.0,53.0,0.66,7.0,13.875,5.8,17,5,9,1,0,1,8.8,0.0,7008.0,5533.0,5017.25,26.8,74.49096,0.03300264
2024-09-28,18,5655,2024-09-28 18:00:00,25.8,,3.5,55.0,0.44,6.0,13.575,5.9,18,5,9,1,0,1,7.800000000000001,0.0,6889.0,5560.0,4959.916666666667,25.8,73.3811,0.02200176
2024-09-28,19,5691,2024-09-28 19:00:00,24.6,,2.9,58.0,0.02,3.0,15.125,7.55,19,5,9,1,0,1,6.600000000000001,0.0,6565.0,5585.0,4908.5,24.6,72.05732,0.00100008
2024-09-28,20,5604,2024-09-28 20:00:00,23.8,,3.4,58.0,,2.0,14.95,7.65,20,5,9,1,0,1,5.800000000000001,0.0,6259.0,5510.0,4872.083333333333,23.8,70.94996,0.0
2024-09-28,21,5344,2024-09-28 21:00:00,23.2,,3.7,58.0,,0.0,14.05,7.8,21,5,9,1,0,1,5.199999999999999,0.0,5832.0,5264.0,4844.791666666667,23.2,70.11944,0.0
2024-09-28,22,5002,2024-09-28 22:00:00,22.4,,3.1,59.0,,3.0,12.075,5.975,22,5,9,1,0,1,4.399999999999999,0.0,5363.0,4948.0,4824.458333333333,22.4,69.09083999999999,0.0
2024-09-28,23,4658,2024-09-28 23:00:00,21.8,,2.8,61.0,,3.0,11.65,6.4,23,5,9,1,0,1,3.8000000000000007,0.0,4939.0,4630.0,4809.416666666667,21.8,68.40002,0.0
2024-09-28,24,4305,2024-09-29 00:00:00,21.3,,2.7,63.0,,2.0,10.475,4.974358974358975,0,6,9,1,0,1,3.3000000000000007,0.0,4535.0,4304.0,4797.708333333333,21.3,67.82881,0.0
2024-09-29,1,3926,2024-09-29 01:00:00,20.9,,3.0,64.0,,5.0,10.2,5.175,1,6,9,1,0,1,2.8999999999999986,0.0,4142.0,3947.0,4788.125,20.9,67.31924,0.0
2024-09-29,2,3625,2024-09-29 02:00:00,20.5,,3.4,64.0,,5.0,9.5,4.225,2,6,9,1,0,1,2.5,0.0,3776.0,3651.0,4779.125,20.5,66.7418,0.0
2024-09-29,3,3420,2024-09-29 03:00:00,20.2,,2.9,66.0,,2.0,9.425,4.275,3,6,9,1,0,1,2.1999999999999993,0.0,3559.0,3447.0,4772.833333333333,20.2,66.42268,0.0
2024-09-29,4,3295,2024-09-29 04:00:00,19.6,,2.7,68.0,,1.0,8.725,3.9,4,6,9,1,0,1,1.6000000000000014,0.0,3426.0,3324.0,4767.041666666667,19.6,65.64672,0.0
2024-09-29,5,3260,2024-09-29 05:00:00,19.4,,2.7,68.0,,3.0,9.525,4.5,5,6,9,1,0,1,1.3999999999999986,0.0,3394.0,3288.0,4761.583333333333,19.4,65.35007999999999,0.0
2024-09-29,6,3359,2024-09-29 06:00:00,19.3,,2.7,68.0,,3.0,8.975,3.4,6,6,9,1,0,1,1.3000000000000007,0.0,3507.0,3377.0,4756.0,19.3,65.20176,0.0
2024-09-29,7,3560,2024-09-29 07:00:00,19.2,,2.4,68.0,0.03,4.0,9.4,4.15,7,6,9,1,0,1,1.1999999999999993,0.0,3752.0,3569.0,4749.833333333333,19.2,65.05344,0.0015001199999999998
2024-09-29,8,3856,2024-09-29 08:00:00,19.7,,3.2,69.0,0.28,4.0,10.025,3.625,8,6,9,1,0,1,1.6999999999999993,0.0,4109.0,3869.0,4741.833333333333,19.7,65.84707,0.01400112
2024-09-29,9,4196,2024-09-29 09:00:00,21.2,,3.9,66.0,0.72,3.0,10.775,3.9,9,6,9,1,0,1,3.1999999999999993,0.0,4542.0,4199.0,4731.291666666667,21.2,67.88607999999999,0.03600288
2024-09-29,10,4582,2024-09-29 10:00:00,23.6,,2.7,61.0,1.71,0.0,10.625,3.95,10,6,9,1,0,1,5.600000000000001,0.0,5028.0,4575.0,4716.875,23.6,70.94504,0.08550683999999999
2024-09-29,11,4938,2024-09-29 11:00:00,25.0,,3.8,57.0,2.5,0.0,10.225,4.075,11,6,9,1,0,1,7.0,0.0,5392.0,4884.0,4698.291666666667,25.0,72.50649999999999,0.12501
2024-09-29,12,5139,2024-09-29 12:00:00,26.8,,2.5,56.0,2.81,0.0,9.41025641025641,4.075,12,6,9,1,0,1,8.8,0.0,5564.0,5045.0,4679.375,26.8,74.85792000000001,0.14051124
2024-09-29,13,5323,2024-09-29 13:00:00,27.6,,3.3,53.0,2.91,0.0,8.35,3.375,13,6,9,1,0,1,9.600000000000001,0.0,5691.0,5172.0,4661.666666666667,27.6,75.55872,0.14551164
2024-09-29,14,5421,2024-09-29 14:00:00,28.5,,2.6,50.0,2.76,0.0,8.1,3.525,14,6,9,1,0,1,10.5,0.0,5723.0,5247.0,4646.333333333333,28.5,76.3425,0.13801104
2024-09-29,15,5462,2024-09-29 15:00:00,28.9,,2.3,48.0,2.41,1.0,8.025641025641026,3.725,15,6,9,1,0,1,10.899999999999999,0.0,5741.0,5269.0,4633.75,28.9,76.57827999999999,0.12050964
2024-09-29,16,5469,2024-09-29 16:00:00,27.8,,2.5,49.0,1.25,2.0,7.7,3.15,16,6,9,1,0,1,9.8,0.0,5678.0,5280.0,4622.125,27.8,75.29678,0.062505
2024-09-29,17,5494,2024-09-29 17:00:00,27.3,,2.1,54.0,0.48,4.0,8.35897435897436,4.075,17,6,9,1,0,1,9.3,0.0,5632.0,5292.0,4613.416666666667,27.3,75.28558000000001,0.024001919999999996
2024-09-29,18,5597,2024-09-29 18:00:00,26.3,,2.2,57.0,0.19,2.0,8.95,4.15,18,6,9,1,0,1,8.3,0.0,5655.0,5359.0,4607.666666666667,26.3,74.29309,0.009500759999999999
2024-09-29,19,5704,2024-09-29 19:00:00,25.3,,2.2,59.0,0.01,5.0,10.375,5.3,19,6,9,1,0,1,7.300000000000001,0.0,5691.0,5434.0,4605.25,25.3,73.13373,0.00050004
2024-09-29,20,5656,2024-09-29 20:00:00,24.5,,2.6,61.0,,3.0,10.175,5.1,20,6,9,1,0,1,6.5,0.0,5604.0,5394.0,4605.791666666667,24.5,72.21755,0.0
2024-09-29,21,5421,2024-09-29 21:00:00,23.5,,2.4,63.0,,1.0,9.25,4.55,21,6,9,1,0,1,5.5,0.0,5344.0,5159.0,4607.958333333333,23.5,70.98294999999999,0.0
2024-09-29,22,5095,2024-09-29 22:00:00,22.8,,2.7,65.0,,1.0,8.075,4.075,22,6,9,1,0,1,4.800000000000001,0.0,5002.0,4854.0,4611.166666666667,22.8,70.1448,0.0
2024-09-29,23,4723,2024-09-29 23:00:00,22.1,,2.9,67.0,,1.0,7.65,3.725,23,6,9,1,0,1,4.100000000000001,0.0,4658.0,4535.0,4615.041666666667,22.1,69.27893,0.0
2024-09-29,24,4316,2024-09-30 00:00:00,21.6,,2.0,68.0,,0.0,7.575,3.425,0,0,9,0,0,0,3.6000000000000014,0.0,4305.0,4162.0,4617.75,21.6,68.61312,0.0
2024-09-30,1,3895,2024-09-30 01:00:00,21.0,,2.4,70.0,,1.0,7.875,3.775,1,0,9,0,0,0,3.0,0.0,3926.0,3779.0,4618.208333333333,21.0,67.853,0.0
2024-09-30,2,3592,2024-09-30 02:00:00,20.4,,2.2,71.0,,1.0,7.2,3.125,2,0,9,0,0,0,2.3999999999999986,0.0,3625.0,3498.0,4616.916666666667,20.4,67.01016,0.0
2024-09-30,3,3406,2024-09-30 03:00:00,19.8,,2.3,73.0,,0.0,7.925,3.9,3,0,9,0,0,0,1.8000000000000007,0.0,3420.0,3330.0,4615.541666666667,19.8,66.20846,0.0
2024-09-30,4,3307,2024-09-30 04:00:00,19.3,,2.2,74.0,,0.0,8.1,3.825,4,0,9,0,0,0,1.3000000000000007,0.0,3295.0,3230.0,4614.958333333333,19.3,65.49018,0.0
2024-09-30,5,3333,2024-09-30 05:00:00,18.9,,2.6,75.0,,0.0,8.6,4.0,5,0,9,0,0,0,0.8999999999999986,0.0,3260.0,3267.0,4615.458333333333,18.9,64.91725,0.0
2024-09-30,6,3607,2024-09-30 06:00:00,18.5,,2.3,75.0,,4.0,9.125,3.775,6,0,9,0,0,0,0.5,0.0,3359.0,3543.0,4618.5,18.5,64.29625,0.0
2024-09-30,7,4205,2024-09-30 07:00:00,18.5,,2.0,75.0,0.06,7.0,10.675,4.775,7,0,9,0,0,0,0.5,0.0,3560.0,4138.0,4628.833333333333,18.5,64.29625,0.0030002399999999995
2024-09-30,8,4986,2024-09-30 08:00:00,19.8,,2.0,70.0,0.56,6.0,11.875,4.05,8,0,9,0,0,0,1.8000000000000007,0.0,3856.0,4897.0,4655.708333333333,19.8,66.04939999999999,0.02800224
2024-09-30,9,5711,2024-09-30 09:00:00,21.7,,2.6,63.0,1.26,6.0,13.525,4.225,9,0,9,0,0,0,3.6999999999999993,0.0,4196.0,5567.0,4702.791666666667,21.7,68.40229,0.06300504
2024-09-30,10,6286,2024-09-30 10:00:00,23.5,,1.8,56.0,1.78,7.0,14.35,4.7,10,0,9,0,0,0,5.5,0.0,4582.0,6052.0,4765.916666666667,23.5,70.3554,0.08900712
2024-09-30,11,6582,2024-09-30 11:00:00,24.5,,2.1,55.0,1.56,4.0,16.17948717948718,5.333333333333333,11,0,9,0,0,0,6.5,0.0,4938.0,6314.0,4836.916666666667,24.5,71.62025,0.07800623999999999
2024-09-30,12,6671,2024-09-30 12:00:00,26.5,,2.2,48.0,2.79,3.0,15.81081081081081,5.027027027027027,12,0,9,0,0,0,8.5,0.0,5139.0,6401.0,4905.416666666667,26.5,73.4938,0.13951116
2024-09-30,13,6819,2024-09-30 13:00:00,27.9,,2.5,45.0,2.9,1.0,16.513513513513512,5.972972972972973,13,0,9,0,0,0,9.899999999999999,0.0,5323.0,6475.0,4969.25,27.9,74.89345,0.1450116
2024-09-30,14,6951,2024-09-30 14:00:00,27.2,,2.0,48.0,1.92,5.0,16.105263157894736,6.605263157894737,14,0,9,0,0,0,9.2,0.0,5421.0,6567.0,5031.583333333333,27.2,74.39344,0.09600767999999998
2024-09-30,15,6980,2024-09-30 15:00:00,28.1,,1.4,49.0,1.33,4.0,17.324324324324323,8.17142857142857,15,0,9,0,0,0,10.100000000000001,0.0,5462.0,6614.0,5095.333333333333,28.1,75.68531,0.06650532
2024-09-30,16,6938,2024-09-30 16:00:00,28.1,,3.0,48.0,1.87,4.0,18.26315789473684,8.432432432432432,16,0,9,0,0,0,10.100000000000001,0.0,5469.0,6606.0,5158.583333333333,28.1,75.55011999999999,0.09350748
2024-09-30,17,6879,2024-09-30 17:00:00,26.3,,3.8,53.0,0.52,4.0,26.52777777777778,12.38888888888889,17,0,9,0,0,0,8.3,0.0,5494.0,6597.0,5219.791666666667,26.3,73.82361,0.02600208
2024-09-30,18,6769,2024-09-30 18:00:00,24.6,,2.8,58.0,0.22,2.0,26.57894736842105,11.666666666666666,18,0,9,0,0,0,6.600000000000001,0.0,5597.0,6529.0,5277.5,24.6,72.05732,0.01100088
2024-09-30,19,6466,2024-09-30 19:00:00,23.6,,2.1,60.0,0.0,5.0,20.375,10.05,19,0,9,0,0,0,5.600000000000001,0.0,5704.0,6261.0,5326.333333333333,23.6,70.8544,0.0
2024-09-30,20,6162,2024-09-30 20:00:00,23.1,,1.9,63.0,,5.0,17.725,8.7,20,0,9,0,0,0,5.100000000000001,0.0,5656.0,6018.0,5358.083333333333,23.1,70.40947,0.0
2024-09-30,21,5776,2024-09-30 21:00:00,22.6,,2.4,66.0,,7.0,19.1,9.743589743589745,21,0,9,0,0,0,4.600000000000001,0.0,5421.0,5618.0,5379.166666666667,22.6,69.93484000000001,0.0
2024-09-30,22,5356,2024-09-30 22:00:00,22.1,,1.3,69.0,,4.0,19.175,10.384615384615383,22,0,9,0,0,0,4.100000000000001,0.0,5095.0,5185.0,5393.958333333333,22.1,69.43051,0.0
2024-09-30,23,4954,2024-09-30 23:00:00,21.8,,0.4,70.0,,9.0,19.15,10.275,23,0,9,0,0,0,3.8000000000000007,0.0,4723.0,4769.0,5404.833333333333,21.8,69.05539999999999,0.0
