기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2024-09-11,14,9618,2024-09-11 14:00:00,33.9,,1.7,51.0,0.89,8.0,29.216216216216218,19.64864864864865,14,2,9,0,0,0,15.899999999999999,0.0,9307.0,8317.0,7284.625,29.2156,83.23021,0.1602
2024-09-11,15,9486,2024-09-11 15:00:00,32.8,0.0,2.2,58.0,0.32,9.0,31.605263157894736,19.615384615384617,15,2,9,0,0,0,14.799999999999997,0.0,9294.0,8427.0,7297.583333333333,28.969599999999996,83.00755999999998,0.0576
2024-09-11,16,9211,2024-09-11 16:00:00,31.6,0.0,2.6,64.0,0.26,10.0,35.054054054054056,22.105263157894736,16,2,9,0,0,0,13.600000000000001,0.0,9288.0,8464.0,7305.583333333333,28.489600000000003,82.32416,0.0468
2024-09-11,17,9094,2024-09-11 17:00:00,29.7,,3.3,71.0,0.23,10.0,35.027027027027025,22.526315789473685,17,2,9,0,0,0,11.7,0.0,9323.0,8474.0,7302.375,27.4148,80.59022999999999,0.0414
2024-09-11,18,8940,2024-09-11 18:00:00,29.1,,3.4,73.0,0.14,9.0,36.025,26.775,18,2,9,0,0,0,11.100000000000001,0.0,9211.0,8413.0,7292.833333333333,27.037200000000002,79.95886999999999,0.0252
2024-09-11,19,8660,2024-09-11 19:00:00,28.8,,1.9,75.0,0.02,8.0,38.82051282051282,29.725,19,2,9,0,0,0,10.8,0.0,8761.0,8049.0,7281.541666666667,26.92,79.7695,0.0036
2024-09-11,20,8449,2024-09-11 20:00:00,28.5,,2.0,77.0,,10.0,38.20512820512821,28.45,20,2,9,0,0,0,10.5,0.0,8494.0,7833.0,7277.333333333333,26.798000000000002,79.56825,0.0
2024-09-11,21,7993,2024-09-11 21:00:00,28.3,,2.1,79.0,,10.0,37.23076923076923,29.0,21,2,9,0,0,0,10.3,0.0,7967.0,7384.0,7275.458333333333,26.762800000000002,79.51433,0.0
2024-09-11,22,7379,2024-09-11 22:00:00,28.4,,1.8,78.0,,10.0,36.64102564102564,28.225,22,2,9,0,0,0,10.399999999999999,0.0,7304.0,6808.0,7276.541666666667,26.7808,79.54228,0.0
2024-09-11,23,6700,2024-09-11 23:00:00,27.9,0.0,2.5,80.0,,10.0,33.15384615384615,24.625,23,2,9,0,0,0,9.899999999999999,0.0,6629.0,6220.0,7279.666666666667,26.468,79.0038,0.0
2024-09-11,24,6008,2024-09-12 00:00:00,27.1,0.4,1.0,85.0,,10.0,27.605263157894736,21.575,0,3,9,0,0,0,9.100000000000001,0.0,5965.0,5610.0,7282.625,26.074,78.31415,0.0
2024-09-12,1,5361,2024-09-12 01:00:00,26.7,0.1,1.8,88.0,,10.0,26.135135135135137,20.205128205128204,1,3,9,0,0,0,8.7,0.0,5330.0,5031.0,7284.416666666667,25.8984,77.99683999999999,0.0
2024-09-12,2,4806,2024-09-12 02:00:00,26.2,4.9,1.6,91.0,,10.0,25.44736842105263,19.35,2,3,9,0,0,0,8.2,0.0,4768.0,4536.0,7285.708333333333,25.616799999999998,77.48468,0.0
2024-09-12,3,4496,2024-09-12 03:00:00,26.0,1.2,2.3,92.0,,10.0,18.513513513513512,14.15,3,3,9,0,0,0,8.0,0.0,4435.0,4243.0,7287.291666666667,25.488,77.25,0.0
2024-09-12,4,4318,2024-09-12 04:00:00,26.0,1.2,1.2,93.0,,10.0,11.842105263157896,8.525,4,3,9,0,0,0,8.0,0.0,4256.0,4073.0,7289.833333333333,25.552,77.3575,0.0
2024-09-12,5,4303,2024-09-12 05:00:00,25.8,1.9,1.7,93.0,,10.0,10.325,6.825,5,3,9,0,0,0,7.800000000000001,0.0,4242.0,4060.0,7292.416666666667,25.3576,77.01136,0.0
2024-09-12,6,4603,2024-09-12 06:00:00,25.3,7.8,2.3,94.0,,10.0,9.775,5.7,6,3,9,0,0,0,7.300000000000001,0.0,4534.0,4342.0,7294.958333333333,24.9328,76.24658,0.0
2024-09-12,7,5341,2024-09-12 07:00:00,25.3,7.0,0.2,94.0,0.0,10.0,10.210526315789474,5.75,7,3,9,0,0,0,7.300000000000001,0.0,5270.0,5076.0,7297.833333333333,24.9328,76.24658,0.0
2024-09-12,8,6421,2024-09-12 08:00:00,25.4,1.8,2.1,94.0,0.06,10.0,8.512820512820513,4.4,8,3,9,0,0,0,7.399999999999999,0.0,6386.0,6108.0,7300.791666666667,25.030399999999997,76.42063999999999,0.010799999999999999
2024-09-12,9,7409,2024-09-12 09:00:00,25.5,0.3,2.5,93.0,0.2,10.0,8.0,3.875,9,3,9,0,0,0,7.5,0.0,7555.0,7135.0,7302.25,25.066,76.49215,0.036
2024-09-12,10,8086,2024-09-12 10:00:00,25.4,0.2,2.4,92.0,0.2,10.0,7.775,3.45,10,3,9,0,0,0,7.399999999999999,0.0,8510.0,7932.0,7296.166666666667,24.9072,76.21752,0.036
2024-09-12,11,8360,2024-09-12 11:00:00,25.6,0.2,2.8,93.0,0.41,10.0,8.0,3.475,11,3,9,0,0,0,7.600000000000001,0.0,9102.0,8262.0,7278.5,25.163200000000003,76.66522,0.07379999999999999
2024-09-12,12,8398,2024-09-12 12:00:00,26.0,0.0,2.8,90.0,0.63,10.0,6.472222222222222,2.8157894736842106,12,3,9,0,0,0,8.0,0.0,9379.0,8345.0,7247.583333333333,25.36,77.035,0.1134
2024-09-12,13,8417,2024-09-12 13:00:00,26.3,0.0,2.8,88.0,0.59,10.0,6.891891891891892,3.3421052631578947,13,3,9,0,0,0,8.3,0.0,9521.0,8269.0,7206.708333333333,25.5176,77.32436,0.10619999999999999
2024-09-12,14,8391,2024-09-12 14:00:00,26.0,0.7,2.6,89.0,0.53,10.0,7.394736842105263,2.717948717948718,14,3,9,0,0,0,8.0,0.0,9618.0,8211.0,7160.708333333333,25.296,76.9275,0.0954
2024-09-12,15,8266,2024-09-12 15:00:00,25.5,3.2,2.1,91.0,0.25,10.0,8.078947368421053,3.725,15,3,9,0,0,0,7.5,0.0,9486.0,8254.0,7109.583333333333,24.942,76.28705,0.045
2024-09-12,16,8139,2024-09-12 16:00:00,25.3,2.0,2.2,92.0,0.48,10.0,7.171428571428572,2.864864864864865,16,3,9,0,0,0,7.300000000000001,0.0,9211.0,8184.0,7058.75,24.8104,76.04544,0.08639999999999999
2024-09-12,17,8123,2024-09-12 17:00:00,25.3,0.1,2.2,91.0,0.26,10.0,7.45945945945946,2.9743589743589745,17,3,9,0,0,0,7.300000000000001,0.0,9094.0,8196.0,7014.083333333333,24.749200000000002,75.94487000000001,0.0468
2024-09-12,18,8075,2024-09-12 18:00:00,25.2,0.1,2.4,91.0,0.14,10.0,7.35,2.95,18,3,9,0,0,0,7.199999999999999,0.0,8940.0,8152.0,6973.625,24.6528,75.77377999999999,0.0252
2024-09-12,19,7810,2024-09-12 19:00:00,25.1,0.0,2.1,91.0,0.03,10.0,8.4,3.725,19,3,9,0,0,0,7.100000000000001,0.0,8660.0,7805.0,6937.583333333333,24.5564,75.60269,0.005399999999999999
2024-09-12,20,7641,2024-09-12 20:00:00,25.0,0.0,2.1,91.0,,10.0,9.82051282051282,4.175,20,3,9,0,0,0,7.0,0.0,8449.0,7578.0,6902.166666666667,24.46,75.4316,0.0
2024-09-12,21,7243,2024-09-12 21:00:00,24.9,0.0,2.3,91.0,,9.0,10.45,5.175,21,3,9,0,0,0,6.899999999999999,0.0,7993.0,7161.0,6868.5,24.363599999999998,75.26051,0.0
2024-09-12,22,6685,2024-09-12 22:00:00,24.8,,2.1,90.0,,10.0,9.564102564102564,4.125,22,3,9,0,0,0,6.800000000000001,0.0,7379.0,6619.0,6837.25,24.208000000000002,74.9938,0.0
2024-09-12,23,6128,2024-09-12 23:00:00,24.8,0.0,2.4,90.0,,9.0,9.846153846153848,4.0,23,3,9,0,0,0,6.800000000000001,0.0,6700.0,6055.0,6808.333333333333,24.208000000000002,74.9938,0.0
2024-09-12,24,5563,2024-09-13 00:00:00,24.8,0.0,1.8,90.0,,9.0,9.025641025641026,2.975,0,4,9,0,0,0,6.800000000000001,0.0,6008.0,5486.0,6784.5,24.208000000000002,74.9938,0.0
2024-09-13,1,5017,2024-09-13 01:00:00,24.6,,2.4,91.0,,10.0,9.625,3.125,1,4,9,0,0,0,6.600000000000001,0.0,5361.0,4937.0,6765.958333333333,24.0744,74.74724,0.0
2024-09-13,2,4535,2024-09-13 02:00:00,24.5,0.2,2.6,92.0,,10.0,8.7,2.75,2,4,9,0,0,0,6.5,0.0,4806.0,4462.0,6751.625,24.036,74.6688,0.0
2024-09-13,3,4256,2024-09-13 03:00:00,24.3,0.2,2.4,92.0,,10.0,8.725,3.25,3,4,9,0,0,0,6.300000000000001,0.0,4496.0,4185.0,6740.333333333333,23.8424,74.32464,0.0
2024-09-13,4,4098,2024-09-13 04:00:00,24.3,0.0,2.2,93.0,,10.0,8.4,2.475,4,4,9,0,0,0,6.300000000000001,0.0,4318.0,4030.0,6730.333333333333,23.8996,74.41531,0.0
2024-09-13,5,4093,2024-09-13 05:00:00,24.2,0.2,2.1,94.0,,10.0,9.075,3.35,5,4,9,0,0,0,6.199999999999999,0.0,4303.0,4026.0,6721.166666666667,23.859199999999998,74.33192,0.0
2024-09-13,6,4385,2024-09-13 06:00:00,24.2,0.0,2.0,94.0,,10.0,9.05,2.9,6,4,9,0,0,0,6.199999999999999,0.0,4603.0,4298.0,6712.416666666667,23.859199999999998,74.33192,0.0
2024-09-13,7,5100,2024-09-13 07:00:00,24.4,0.0,1.5,95.0,0.02,10.0,11.525,4.425,7,4,9,0,0,0,6.399999999999999,0.0,5341.0,4986.0,6703.333333333333,24.112,74.7717,0.0036
2024-09-13,8,6141,2024-09-13 08:00:00,25.0,0.0,1.2,94.0,0.28,10.0,13.75,5.25,8,4,9,0,0,0,7.0,0.0,6421.0,5974.0,6693.291666666667,24.64,75.7244,0.0504
2024-09-13,9,7166,2024-09-13 09:00:00,25.7,,1.1,92.0,0.43,10.0,14.875,7.1,9,4,9,0,0,0,7.699999999999999,0.0,7409.0,6918.0,6681.625,25.1976,76.73375999999999,0.0774
2024-09-13,10,7879,2024-09-13 10:00:00,26.7,,1.5,88.0,0.68,10.0,16.512820512820515,7.512820512820513,10,4,9,0,0,0,8.7,0.0,8086.0,7565.0,6671.5,25.8984,77.99683999999999,0.12240000000000001
2024-09-13,11,8272,2024-09-13 11:00:00,27.3,0.0,1.3,85.0,0.61,10.0,19.384615384615383,7.769230769230769,11,4,9,0,0,0,9.3,0.0,8360.0,7806.0,6662.875,26.262,78.64445,0.1098
2024-09-13,12,8376,2024-09-13 12:00:00,27.5,0.3,1.4,87.0,0.68,10.0,20.08108108108108,9.783783783783784,12,4,9,0,0,0,9.5,0.0,8398.0,7807.0,6659.208333333333,26.59,79.21945,0.12240000000000001
2024-09-13,13,8458,2024-09-13 13:00:00,27.9,0.0,2.4,83.0,0.84,10.0,23.24324324324324,12.297297297297296,13,4,9,0,0,0,9.899999999999999,0.0,8417.0,7735.0,6658.291666666667,26.682799999999997,79.38273,0.1512
2024-09-13,14,8445,2024-09-13 14:00:00,27.3,0.5,3.3,86.0,0.51,10.0,25.08108108108108,14.81081081081081,14,4,9,0,0,0,9.3,0.0,8391.0,7665.0,6660.0,26.3312,78.76482,0.09179999999999999
2024-09-13,15,8339,2024-09-13 15:00:00,26.9,0.6,2.9,89.0,0.32,10.0,24.43243243243243,14.36842105263158,15,4,9,0,0,0,8.899999999999999,0.0,8266.0,7558.0,6662.25,26.156399999999998,78.44949,0.0576
2024-09-13,16,8136,2024-09-13 16:00:00,26.1,2.5,2.7,90.0,0.12,10.0,21.71052631578948,13.052631578947368,16,4,9,0,0,0,8.100000000000001,0.0,8139.0,7446.0,6665.291666666667,25.456000000000003,77.2051,0.021599999999999998
2024-09-13,17,7990,2024-09-13 17:00:00,26.4,0.4,2.6,91.0,0.19,10.0,17.63157894736842,10.736842105263158,17,4,9,0,0,0,8.399999999999999,0.0,8123.0,7363.0,6665.166666666667,25.8096,77.82686,0.0342
2024-09-13,18,7925,2024-09-13 18:00:00,26.7,0.0,2.0,91.0,0.16,10.0,16.76923076923077,9.512820512820513,18,4,9,0,0,0,8.7,0.0,8075.0,7242.0,6659.625,26.0988,78.34013,0.0288
2024-09-13,19,7721,2024-09-13 19:00:00,26.6,0.2,3.9,90.0,0.02,10.0,18.307692307692307,10.153846153846152,19,4,9,0,0,0,8.600000000000001,0.0,7810.0,6916.0,6653.375,25.936,78.0556,0.0036
2024-09-13,20,7531,2024-09-13 20:00:00,26.2,0.0,3.0,90.0,,10.0,15.974358974358974,8.725,20,4,9,0,0,0,8.2,0.0,7641.0,6684.0,6649.666666666667,25.552,77.3752,0.0
2024-09-13,21,7125,2024-09-13 21:00:00,26.1,0.3,1.8,92.0,,10.0,14.394736842105264,7.85,21,4,9,0,0,0,8.100000000000001,0.0,7243.0,6298.0,6645.083333333333,25.5848,77.42208,0.0
2024-09-13,22,6570,2024-09-13 22:00:00,26.0,1.8,2.2,94.0,,10.0,14.461538461538462,8.05,22,4,9,0,0,0,8.0,0.0,6685.0,5837.0,6640.166666666667,25.616,77.465,0.0
2024-09-13,23,6052,2024-09-13 23:00:00,26.1,0.3,3.3,95.0,,10.0,14.425,8.375,23,4,9,0,0,0,8.100000000000001,0.0,6128.0,5368.0,6635.375,25.778000000000002,77.74755,0.0
2024-09-13,24,5556,2024-09-14 00:00:00,26.1,0.1,2.7,94.0,,10.0,15.95,8.175,0,5,9,1,0,1,8.100000000000001,0.0,5563.0,4953.0,6632.208333333333,25.7136,77.63906,0.0
2024-09-14,1,5059,2024-09-14 01:00:00,26.1,0.0,2.1,94.0,,8.0,16.825,8.925,1,5,9,1,0,1,8.100000000000001,0.0,5017.0,4536.0,6631.916666666667,25.7136,77.63906,0.0
2024-09-14,2,4581,2024-09-14 02:00:00,26.0,,1.7,93.0,,5.0,15.325,7.35,2,5,9,1,0,1,8.0,0.0,4535.0,4127.0,6633.666666666667,25.552,77.3575,0.0
2024-09-14,3,4284,2024-09-14 03:00:00,25.8,,2.2,92.0,,7.0,14.125,6.5,3,5,9,1,0,1,7.800000000000001,0.0,4256.0,3875.0,6635.583333333333,25.2944,76.90584,0.0
2024-09-14,4,4088,2024-09-14 04:00:00,25.5,,2.1,92.0,,8.0,12.425,5.25,4,5,9,1,0,1,7.5,0.0,4098.0,3738.0,6636.75,25.004,76.3896,0.0
2024-09-14,5,4023,2024-09-14 05:00:00,25.5,,0.6,92.0,,8.0,10.65,4.95,5,5,9,1,0,1,7.5,0.0,4093.0,3705.0,6636.333333333333,25.004,76.3896,0.0
2024-09-14,6,4131,2024-09-14 06:00:00,25.3,,1.2,92.0,,7.0,10.425,4.1,6,5,9,1,0,1,7.300000000000001,0.0,4385.0,3828.0,6633.416666666667,24.8104,76.04544,0.0
2024-09-14,7,4402,2024-09-14 07:00:00,25.2,,0.3,92.0,0.04,7.0,12.1,4.425,7,5,9,1,0,1,7.199999999999999,0.0,5100.0,4104.0,6622.833333333333,24.7136,75.87335999999999,0.0072
2024-09-14,8,4864,2024-09-14 08:00:00,25.5,,1.3,92.0,0.24,4.0,12.225,4.5,8,5,9,1,0,1,7.5,0.0,6141.0,4563.0,6593.75,25.004,76.3896,0.043199999999999995
2024-09-14,9,5489,2024-09-14 09:00:00,27.1,,1.3,88.0,1.03,7.0,12.974358974358974,5.3,9,5,9,1,0,1,9.100000000000001,0.0,7166.0,5121.0,6540.541666666667,26.279200000000003,78.66932,0.1854
2024-09-14,10,6271,2024-09-14 10:00:00,27.9,,0.9,84.0,1.24,7.0,13.282051282051285,5.725,10,5,9,1,0,1,9.899999999999999,0.0,7879.0,5813.0,6470.666666666667,26.754399999999997,79.50904,0.22319999999999998
2024-09-14,11,6840,2024-09-14 11:00:00,29.4,,2.3,74.0,1.89,8.0,13.052631578947368,6.975,11,5,9,1,0,1,11.399999999999999,0.0,8272.0,6331.0,6403.666666666667,27.382399999999997,80.55984,0.34019999999999995
2024-09-14,12,7067,2024-09-14 12:00:00,29.9,,2.3,70.0,1.92,9.0,11.8,5.717948717948718,12,5,9,1,0,1,11.899999999999999,0.0,8376.0,6581.0,6344.0,27.511999999999997,80.7467,0.34559999999999996
2024-09-14,13,7157,2024-09-14 13:00:00,29.1,,2.1,72.0,0.72,9.0,14.256410256410255,7.725,13,5,9,1,0,1,11.100000000000001,0.0,8458.0,6737.0,6289.458333333333,26.960800000000003,79.82068,0.1296
2024-09-14,14,7080,2024-09-14 14:00:00,30.2,,1.7,70.0,1.56,4.0,14.3,7.95,14,5,9,1,0,1,12.2,0.0,8445.0,6788.0,6235.25,27.776,81.1976,0.2808
2024-09-14,15,7126,2024-09-14 15:00:00,31.3,,2.0,63.0,2.64,2.0,10.567567567567568,7.675,15,5,9,1,0,1,13.3,0.0,8339.0,6777.0,6178.375,28.1476,81.73111,0.4752
2024-09-14,16,7127,2024-09-14 16:00:00,31.7,,2.2,60.0,1.77,3.0,9.4,5.375,16,5,9,1,0,1,13.7,0.0,8136.0,6756.0,6127.833333333333,28.227999999999998,81.8128,0.3186
2024-09-14,17,7126,2024-09-14 17:00:00,31.1,,2.5,62.0,1.06,7.0,11.263157894736842,6.425,17,5,9,1,0,1,13.100000000000001,0.0,7990.0,6729.0,6085.791666666667,27.8928,81.28638000000001,0.1908
2024-09-14,18,7120,2024-09-14 18:00:00,30.3,,2.8,69.0,0.41,3.0,11.625,6.425,18,5,9,1,0,1,12.3,0.0,7925.0,6704.0,6049.791666666667,27.7828,81.19783,0.07379999999999999
2024-09-14,19,7081,2024-09-14 19:00:00,29.0,,1.9,73.0,0.09,3.0,12.9,7.75,19,5,9,1,0,1,11.0,0.0,7721.0,6648.0,6016.25,26.948,79.8056,0.0162
2024-09-14,20,7020,2024-09-14 20:00:00,28.1,,2.0,77.0,,3.0,11.825,6.85,20,5,9,1,0,1,10.100000000000001,0.0,7531.0,6610.0,5989.583333333333,26.434800000000003,78.93933,0.0
2024-09-14,21,6708,2024-09-14 21:00:00,27.6,,1.9,82.0,,0.0,11.65,6.475,21,5,9,1,0,1,9.600000000000001,0.0,7125.0,6324.0,5968.291666666667,26.332800000000002,78.76988,0.0
2024-09-14,22,6294,2024-09-14 22:00:00,27.2,,1.2,83.0,,3.0,11.825,6.375,22,5,9,1,0,1,9.2,0.0,6570.0,5907.0,5950.916666666667,26.0304,78.24054,0.0
2024-09-14,23,5805,2024-09-14 23:00:00,26.9,,0.5,83.0,,3.0,13.23076923076923,7.375,23,5,9,1,0,1,8.899999999999999,0.0,6052.0,5461.0,5939.416666666667,25.750799999999998,77.75103,0.0
2024-09-14,24,5321,2024-09-15 00:00:00,26.5,,2.2,86.0,,3.0,13.9,7.461538461538462,0,6,9,1,0,1,8.5,0.0,5556.0,5035.0,5929.125,25.576,77.4357,0.0
2024-09-15,1,4821,2024-09-15 01:00:00,26.2,,0.7,87.0,,3.0,15.789473684210526,8.6,1,6,9,1,0,1,8.2,0.0,5059.0,4569.0,5919.333333333333,25.357599999999998,77.04676,0.0
2024-09-15,2,4410,2024-09-15 02:00:00,26.0,,0.6,87.0,,3.0,15.275,8.775,2,6,9,1,0,1,8.0,0.0,4581.0,4183.0,5909.416666666667,25.168,76.7125,0.0
2024-09-15,3,4131,2024-09-15 03:00:00,25.7,,1.1,88.0,,3.0,16.9,9.675,3,6,9,1,0,1,7.699999999999999,0.0,4284.0,3922.0,5902.291666666667,24.9464,76.31564,0.0
2024-09-15,4,3960,2024-09-15 04:00:00,25.4,,0.9,89.0,,1.0,16.35,9.225,4,6,9,1,0,1,7.399999999999999,0.0,4088.0,3758.0,5895.916666666667,24.7224,75.91283999999999,0.0
2024-09-15,5,3905,2024-09-15 05:00:00,25.3,,0.5,90.0,,3.0,16.925,9.625,5,6,9,1,0,1,7.300000000000001,0.0,4023.0,3705.0,5890.583333333333,24.688000000000002,75.8443,0.0
2024-09-15,6,3993,2024-09-15 06:00:00,25.0,,1.3,91.0,,3.0,17.7,8.75,6,6,9,1,0,1,7.0,0.0,4131.0,3794.0,5885.666666666667,24.46,75.4316,0.0
2024-09-15,7,4230,2024-09-15 07:00:00,25.1,,1.2,92.0,0.06,5.0,18.1,8.55,7,6,9,1,0,1,7.100000000000001,0.0,4402.0,4017.0,5879.916666666667,24.6168,75.70128,0.010799999999999999
2024-09-15,8,4649,2024-09-15 08:00:00,26.3,,2.4,90.0,0.47,5.0,17.85,8.125,8,6,9,1,0,1,8.3,0.0,4864.0,4395.0,5872.75,25.648,77.5453,0.0846
2024-09-15,9,5164,2024-09-15 09:00:00,27.3,,2.1,84.0,0.92,6.0,17.7,8.425,9,6,9,1,0,1,9.3,0.0,5489.0,4863.0,5863.791666666667,26.192800000000002,78.52408,0.1656
2024-09-15,10,5758,2024-09-15 10:00:00,28.8,,2.5,79.0,1.4,6.0,16.307692307692307,8.8,10,6,9,1,0,1,10.8,0.0,6271.0,5439.0,5850.25,27.2208,80.31038000000001,0.252
2024-09-15,11,6248,2024-09-15 11:00:00,29.4,,2.9,75.0,1.76,8.0,17.025,8.6,11,6,9,1,0,1,11.399999999999999,0.0,6840.0,5926.0,5828.875,27.459999999999997,80.701,0.31679999999999997
2024-09-15,12,6458,2024-09-15 12:00:00,30.7,,2.9,68.0,2.19,4.0,15.65,7.925,12,6,9,1,0,1,12.7,0.0,7067.0,6197.0,5804.208333333333,28.0504,81.64104,0.3942
2024-09-15,13,6651,2024-09-15 13:00:00,31.1,,3.2,65.0,3.04,4.0,13.175,7.0,13,6,9,1,0,1,13.100000000000001,0.0,7157.0,6439.0,5778.833333333333,28.146,81.76035,0.5472
2024-09-15,14,6770,2024-09-15 14:00:00,32.0,,3.7,62.0,2.85,3.0,12.7,6.2,14,6,9,1,0,1,14.0,0.0,7080.0,6583.0,5757.75,28.656,82.5678,0.513
2024-09-15,15,6811,2024-09-15 15:00:00,32.1,,3.7,62.0,2.39,7.0,12.342105263157896,5.775,15,6,9,1,0,1,14.100000000000001,0.0,7126.0,6624.0,5744.833333333333,28.7408,82.71018000000001,0.4302
2024-09-15,16,6747,2024-09-15 16:00:00,31.8,,3.9,60.0,1.96,1.0,10.375,4.5,16,6,9,1,0,1,13.8,0.0,7127.0,6618.0,5731.708333333333,28.312,81.9532,0.3528
2024-09-15,17,6691,2024-09-15 17:00:00,30.8,,3.6,60.0,1.33,1.0,8.263157894736842,3.55,17,6,9,1,0,1,12.8,0.0,7126.0,6638.0,5715.875,27.472,80.5492,0.2394
2024-09-15,18,6627,2024-09-15 18:00:00,28.9,,4.0,62.0,0.47,2.0,7.282051282051282,3.125,18,6,9,1,0,1,10.899999999999999,0.0,7120.0,6722.0,5697.75,26.0272,78.15402,0.0846
2024-09-15,19,6514,2024-09-15 19:00:00,27.7,,4.4,64.0,0.05,5.0,7.6,3.7,19,6,9,1,0,1,9.7,0.0,7081.0,6785.0,5677.208333333333,25.1512,76.69412,0.009
2024-09-15,20,6380,2024-09-15 20:00:00,26.6,,4.3,65.0,,3.0,7.230769230769231,2.4,20,6,9,1,0,1,8.600000000000001,0.0,7020.0,6786.0,5653.583333333333,24.276000000000003,75.2196,0.0
2024-09-15,21,6039,2024-09-15 21:00:00,25.8,,4.1,66.0,,0.0,8.575,2.75,21,6,9,1,0,1,7.800000000000001,0.0,6708.0,6521.0,5626.916666666667,23.6512,74.16232,0.0
2024-09-15,22,5625,2024-09-15 22:00:00,25.1,,4.1,67.0,,3.0,7.525,2.25,22,6,9,1,0,1,7.100000000000001,0.0,6294.0,6107.0,5599.041666666667,23.1068,73.23653,0.0
2024-09-15,23,5182,2024-09-15 23:00:00,24.6,,4.6,68.0,,3.0,8.15,2.4,23,6,9,1,0,1,6.600000000000001,0.0,5805.0,5621.0,5571.166666666667,22.7312,72.59352,0.0
2024-09-15,24,4754,2024-09-16 00:00:00,24.2,,4.7,68.0,,0.0,7.5,1.825,0,0,9,0,1,1,6.199999999999999,0.0,5321.0,5103.0,5545.208333333333,22.3824,72.00023999999999,0.0
2024-09-16,1,4319,2024-09-16 01:00:00,23.8,,3.8,69.0,,3.0,7.1,1.975,1,0,9,0,1,1,5.800000000000001,0.0,4821.0,4570.0,5521.583333333333,22.0888,71.49268000000001,0.0
2024-09-16,2,3988,2024-09-16 02:00:00,23.6,,3.8,70.0,,1.0,7.325,1.9,2,0,9,0,1,1,5.600000000000001,0.0,4410.0,4181.0,5500.666666666667,21.968,71.2778,0.0
2024-09-16,3,3768,2024-09-16 03:00:00,23.5,,3.6,70.0,,3.0,6.575,2.125,3,0,9,0,1,1,5.5,0.0,4131.0,3947.0,5483.083333333333,21.88,71.1275,0.0
2024-09-16,4,3633,2024-09-16 04:00:00,23.6,,4.1,71.0,,7.0,6.225,1.85,4,0,9,0,1,1,5.600000000000001,0.0,3960.0,3832.0,5467.958333333333,22.0224,71.36154,0.0
2024-09-16,5,3596,2024-09-16 05:00:00,23.6,,4.4,70.0,,8.0,6.725,2.025,5,0,9,0,1,1,5.600000000000001,0.0,3905.0,3862.0,5454.333333333333,21.968,71.2778,0.0
2024-09-16,6,3686,2024-09-16 06:00:00,22.0,6.4,3.0,87.0,,9.0,6.6,1.9,6,0,9,0,1,1,4.0,0.0,3993.0,4197.0,5441.458333333333,21.376,70.0273,0.0
2024-09-16,7,3875,2024-09-16 07:00:00,21.4,1.6,4.0,91.0,0.01,8.0,10.692307692307692,2.675,7,0,9,0,1,1,3.3999999999999986,0.0,4230.0,4949.0,5428.666666666667,20.9896,69.27235999999999,0.0018
2024-09-16,8,4179,2024-09-16 08:00:00,21.5,1.5,3.2,91.0,0.11,8.0,5.974358974358975,1.9,8,0,9,0,1,1,3.5,0.0,4649.0,6001.0,5413.875,21.086,69.44345,0.019799999999999998
2024-09-16,9,4495,2024-09-16 09:00:00,22.6,0.0,2.7,90.0,0.49,8.0,5.775,2.025,9,0,9,0,1,1,4.600000000000001,0.0,5164.0,7056.0,5394.291666666667,22.096,71.2516,0.0882
2024-09-16,10,4845,2024-09-16 10:00:00,23.3,,2.5,84.0,0.7,7.0,5.35,1.9,10,0,9,0,1,1,5.300000000000001,0.0,5758.0,7927.0,5366.416666666667,22.448800000000002,71.95768,0.126
2024-09-16,11,5157,2024-09-16 11:00:00,26.1,,3.9,72.0,2.51,1.0,6.15,2.475,11,0,9,0,1,1,8.100000000000001,0.0,6248.0,8437.0,5328.375,24.2968,75.25228,0.4517999999999999
2024-09-16,12,5429,2024-09-16 12:00:00,27.8,,4.0,68.0,2.88,3.0,5.9,2.475,12,0,9,0,1,1,9.8,0.0,6458.0,8665.0,5282.916666666667,25.5216,77.33976,0.5184
2024-09-16,13,5727,2024-09-16 13:00:00,28.8,,2.3,65.0,2.52,3.0,7.358974358974359,3.075,13,0,9,0,1,1,10.8,0.0,6651.0,8805.0,5240.041666666667,26.168,78.4173,0.4536
2024-09-16,14,5960,2024-09-16 14:00:00,31.1,,1.4,61.0,2.84,1.0,8.552631578947368,2.85,14,0,9,0,1,1,13.100000000000001,0.0,6770.0,8918.0,5201.541666666667,27.8084,81.12839,0.5112
2024-09-16,15,6138,2024-09-16 15:00:00,32.2,,1.9,60.0,2.57,6.0,9.083333333333334,3.8,15,0,9,0,1,1,14.200000000000003,0.0,6811.0,8940.0,5167.791666666667,28.648000000000003,82.51480000000001,0.46259999999999996
2024-09-16,16,6241,2024-09-16 16:00:00,31.7,,2.5,61.0,1.14,7.0,8.575,3.675,16,0,9,0,1,1,13.7,0.0,6747.0,8705.0,5139.75,28.314799999999998,81.97673,0.20519999999999997
