기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off
2024-11-29,19,6583,2024-11-29 19:00:00,1.6,,1.8,79.0,,6.0,32.925,21.6,19,4,11,0,0,0
2024-11-29,20,6254,2024-11-29 20:00:00,1.3,,0.8,83.0,,2.0,33.575,22.05,20,4,11,0,0,0
2024-11-29,21,5892,2024-11-29 21:00:00,1.1,0.0,0.7,85.0,,0.0,33.6,22.4,21,4,11,0,0,0
2024-11-29,22,5482,2024-11-29 22:00:00,1.1,,2.0,88.0,,0.0,32.85,22.175,22,4,11,0,0,0
2024-11-29,23,4989,2024-11-29 23:00:00,1.0,,2.5,88.0,,0.0,26.775,17.8,23,4,11,0,0,0
2024-11-29,24,4593,2024-11-30 00:00:00,0.6,,1.9,86.0,,0.0,22.925,15.125,0,5,11,1,0,1
2024-11-30,1,4209,2024-11-30 01:00:00,0.3,,1.3,86.0,,0.0,22.825,15.325,1,5,11,1,0,1
2024-11-30,2,3858,2024-11-30 02:00:00,0.6,,1.6,83.0,,0.0,20.9,13.5,2,5,11,1,0,1
2024-11-30,3,3661,2024-11-30 03:00:00,0.6,,2.4,82.0,,0.0,19.675,12.775,3,5,11,1,0,1
2024-11-30,4,3554,2024-11-30 04:00:00,0.4,,0.9,78.0,,0.0,19.1,12.0,4,5,11,1,0,1
2024-11-30,5,3558,2024-11-30 05:00:00,0.0,,1.7,78.0,,0.0,19.125,11.425,5,5,11,1,0,1
2024-11-30,6,3708,2024-11-30 06:00:00,-0.3,,1.2,81.0,,0.0,19.1,11.8,6,5,11,1,0,1
2024-11-30,7,4000,2024-11-30 07:00:00,-0.3,,2.0,82.0,,0.0,19.6,12.7,7,5,11,1,0,1
2024-11-30,8,4352,2024-11-30 08:00:00,-0.3,,1.4,84.0,0.04,0.0,21.35,12.875,8,5,11,1,0,1
2024-11-30,9,4876,2024-11-30 09:00:00,0.4,,1.9,81.0,0.44,0.0,23.0,13.15,9,5,11,1,0,1
2024-11-30,10,5406,2024-11-30 10:00:00,2.8,,2.3,72.0,1.0,8.0,25.85,14.05,10,5,11,1,0,1
2024-11-30,11,5818,2024-11-30 11:00:00,2.7,,2.2,71.0,0.39,9.0,33.125,18.8,11,5,11,1,0,1
2024-11-30,12,5940,2024-11-30 12:00:00,3.3,,2.3,71.0,0.5,9.0,31.7,17.675,12,5,11,1,0,1
2024-11-30,13,5917,2024-11-30 13:00:00,4.4,,2.2,65.0,0.89,8.0,30.025,15.85,13,5,11,1,0,1
2024-11-30,14,5765,2024-11-30 14:00:00,5.2,,1.2,65.0,0.6,7.0,29.925,15.5,14,5,11,1,0,1
2024-11-30,15,5641,2024-11-30 15:00:00,5.6,,1.3,68.0,0.62,9.0,29.8,15.725,15,5,11,1,0,1
2024-11-30,16,5572,2024-11-30 16:00:00,5.1,,2.2,71.0,0.22,9.0,28.525,14.95,16,5,11,1,0,1
2024-11-30,17,5586,2024-11-30 17:00:00,4.4,,2.7,81.0,0.04,8.0,27.475,15.075,17,5,11,1,0,1
2024-11-30,18,5695,2024-11-30 18:00:00,4.0,0.0,2.1,86.0,0.0,8.0,26.58974358974359,16.275,18,5,11,1,0,1
2024-11-30,19,5671,2024-11-30 19:00:00,3.9,,2.6,89.0,,8.0,26.975,17.425,19,5,11,1,0,1
2024-11-30,20,5547,2024-11-30 20:00:00,3.9,,1.6,89.0,,9.0,28.125,19.4,20,5,11,1,0,1
2024-11-30,21,5316,2024-11-30 21:00:00,3.8,0.0,2.0,91.0,,7.0,29.923076923076923,21.225,21,5,11,1,0,1
2024-11-30,22,5040,2024-11-30 22:00:00,3.6,,2.2,91.0,,2.0,30.375,21.675,22,5,11,1,0,1
2024-11-30,23,4677,2024-11-30 23:00:00,3.2,,2.1,92.0,,0.0,30.512820512820515,21.743589743589745,23,5,11,1,0,1
2024-11-30,24,4359,2024-12-01 00:00:00,2.8,,1.5,93.0,,0.0,29.775,21.175,0,6,12,1,0,1
2024-12-01,1,4006,2024-12-01 01:00:00,2.5,,1.9,94.0,,0.0,29.275,20.6,1,6,12,1,0,1
2024-12-01,2,3729,2024-12-01 02:00:00,2.3,,1.7,94.0,,0.0,28.075,20.102564102564106,2,6,12,1,0,1
2024-12-01,3,3547,2024-12-01 03:00:00,1.9,,2.5,95.0,,0.0,28.0,20.4,3,6,12,1,0,1
2024-12-01,4,3448,2024-12-01 04:00:00,1.7,,1.9,95.0,,0.0,27.85,20.05,4,6,12,1,0,1
2024-12-01,5,3447,2024-12-01 05:00:00,1.7,,2.1,96.0,,0.0,27.3,19.775,5,6,12,1,0,1
2024-12-01,6,3573,2024-12-01 06:00:00,1.6,,2.5,97.0,,3.0,27.68421052631579,19.925,6,6,12,1,0,1
2024-12-01,7,3800,2024-12-01 07:00:00,2.3,,2.2,98.0,,6.0,28.525,19.9,7,6,12,1,0,1
2024-12-01,8,4072,2024-12-01 08:00:00,2.7,,2.7,97.0,0.03,6.0,28.55,19.615384615384617,8,6,12,1,0,1
2024-12-01,9,4455,2024-12-01 09:00:00,3.6,,3.2,97.0,0.26,9.0,30.25,20.1,9,6,12,1,0,1
2024-12-01,10,4847,2024-12-01 10:00:00,4.0,,3.4,96.0,0.47,9.0,31.35,21.575,10,6,12,1,0,1
2024-12-01,11,5152,2024-12-01 11:00:00,5.2,,2.1,91.0,0.93,9.0,32.0,23.307692307692307,11,6,12,1,0,1
2024-12-01,12,5174,2024-12-01 12:00:00,6.5,,2.8,83.0,1.58,9.0,31.85,23.512820512820515,12,6,12,1,0,1
2024-12-01,13,5218,2024-12-01 13:00:00,7.3,,3.0,81.0,1.43,9.0,33.35,24.871794871794872,13,6,12,1,0,1
2024-12-01,14,5189,2024-12-01 14:00:00,8.0,,2.3,79.0,1.01,8.0,35.5,26.05,14,6,12,1,0,1
2024-12-01,15,5157,2024-12-01 15:00:00,8.1,,2.9,79.0,0.69,9.0,36.975,25.1,15,6,12,1,0,1
2024-12-01,16,5135,2024-12-01 16:00:00,8.0,,3.2,79.0,0.45,9.0,37.775,25.9,16,6,12,1,0,1
2024-12-01,17,5213,2024-12-01 17:00:00,7.5,,3.3,81.0,0.15,9.0,38.05,24.625,17,6,12,1,0,1
2024-12-01,18,5452,2024-12-01 18:00:00,7.2,0.0,2.8,83.0,0.01,7.0,37.25,24.275,18,6,12,1,0,1
2024-12-01,19,5522,2024-12-01 19:00:00,6.7,,2.6,85.0,,5.0,37.55,24.65,19,6,12,1,0,1
2024-12-01,20,5437,2024-12-01 20:00:00,6.6,,2.3,86.0,,9.0,38.0,25.55,20,6,12,1,0,1
2024-12-01,21,5262,2024-12-01 21:00:00,6.5,0.2,1.7,88.0,,10.0,37.275,25.325,21,6,12,1,0,1
2024-12-01,22,4997,2024-12-01 22:00:00,6.6,,1.4,91.0,,10.0,36.3,24.7,22,6,12,1,0,1
2024-12-01,23,4623,2024-12-01 23:00:00,6.4,,2.1,91.0,,0.0,36.575,24.875,23,6,12,1,0,1
2024-12-01,24,4261,2024-12-02 00:00:00,5.8,0.3,1.4,92.0,,0.0,35.975,24.2,0,0,12,0,0,0
2024-12-02,1,3871,2024-12-02 01:00:00,5.5,,1.2,93.0,,0.0,34.575,23.75,1,0,12,0,0,0
2024-12-02,2,3602,2024-12-02 02:00:00,5.1,,1.0,94.0,,0.0,32.95,22.4,2,0,12,0,0,0
2024-12-02,3,3442,2024-12-02 03:00:00,4.9,,1.4,95.0,,0.0,32.6,21.775,3,0,12,0,0,0
2024-12-02,4,3371,2024-12-02 04:00:00,4.8,,1.0,96.0,,0.0,31.425,20.85,4,0,12,0,0,0
2024-12-02,5,3424,2024-12-02 05:00:00,4.8,,1.3,96.0,,0.0,31.25,20.65,5,0,12,0,0,0
2024-12-02,6,3713,2024-12-02 06:00:00,4.7,,1.0,97.0,,6.0,31.025,20.7,6,0,12,0,0,0
2024-12-02,7,4325,2024-12-02 07:00:00,5.1,,1.2,97.0,,8.0,31.575,21.125,7,0,12,0,0,0
2024-12-02,8,5167,2024-12-02 08:00:00,5.2,,1.6,96.0,0.02,4.0,32.7,21.675,8,0,12,0,0,0
2024-12-02,9,6070,2024-12-02 09:00:00,5.7,,1.8,97.0,0.22,1.0,36.175,23.2,9,0,12,0,0,0
2024-12-02,10,6646,2024-12-02 10:00:00,7.4,,1.0,95.0,0.69,0.0,40.425,25.5,10,0,12,0,0,0
2024-12-02,11,6857,2024-12-02 11:00:00,9.3,,0.8,88.0,1.09,10.0,45.07692307692308,28.692307692307693,11,0,12,0,0,0
2024-12-02,12,6802,2024-12-02 12:00:00,10.8,0.0,1.3,89.0,0.65,8.0,50.256410256410255,29.56410256410257,12,0,12,0,0,0
2024-12-02,13,6691,2024-12-02 13:00:00,12.1,,3.6,84.0,0.48,8.0,54.94871794871795,31.846153846153847,13,0,12,0,0,0
2024-12-02,14,6594,2024-12-02 14:00:00,12.9,,2.1,79.0,0.87,7.0,67.13157894736842,38.89473684210526,14,0,12,0,0,0
2024-12-02,15,6495,2024-12-02 15:00:00,12.3,,4.0,70.0,0.6,6.0,82.13157894736842,49.5,15,0,12,0,0,0
2024-12-02,16,6421,2024-12-02 16:00:00,11.6,,5.1,70.0,0.34,8.0,90.73684210526316,57.94736842105263,16,0,12,0,0,0
2024-12-02,17,6424,2024-12-02 17:00:00,10.0,,4.2,68.0,0.12,2.0,81.45,52.675,17,0,12,0,0,0
2024-12-02,18,6530,2024-12-02 18:00:00,8.6,,3.1,71.0,0.01,0.0,61.725,38.5,18,0,12,0,0,0
2024-12-02,19,6330,2024-12-02 19:00:00,7.2,,3.8,75.0,,1.0,53.375,32.256410256410255,19,0,12,0,0,0
2024-12-02,20,6080,2024-12-02 20:00:00,5.8,,3.3,72.0,,0.0,43.65,25.1,20,0,12,0,0,0
2024-12-02,21,5782,2024-12-02 21:00:00,3.9,,3.4,52.0,,0.0,32.25,16.7,21,0,12,0,0,0
2024-12-02,22,5418,2024-12-02 22:00:00,2.5,,2.4,52.0,,0.0,24.925,10.05,22,0,12,0,0,0
2024-12-02,23,4953,2024-12-02 23:00:00,1.5,,1.1,63.0,,0.0,22.425,7.65,23,0,12,0,0,0
2024-12-02,24,4524,2024-12-03 00:00:00,0.6,,1.3,68.0,,0.0,22.2,8.25,0,1,12,0,0,0
2024-12-03,1,4120,2024-12-03 01:00:00,0.3,,1.3,66.0,,0.0,20.75,8.625,1,1,12,0,0,0
2024-12-03,2,3799,2024-12-03 02:00:00,-0.4,,2.0,67.0,,0.0,18.65,7.675,2,1,12,0,0,0
2024-12-03,3,3625,2024-12-03 03:00:00,-1.1,,1.1,66.0,,0.0,17.675,7.825,3,1,12,0,0,0
2024-12-03,4,3555,2024-12-03 04:00:00,-1.4,,2.0,64.0,,3.0,17.1,7.075,4,1,12,0,0,0
2024-12-03,5,3612,2024-12-03 05:00:00,-1.8,,0.8,64.0,,2.0,16.075,6.475,5,1,12,0,0,0
2024-12-03,6,3917,2024-12-03 06:00:00,-2.2,,2.4,62.0,,5.0,16.275,5.975,6,1,12,0,0,0
2024-12-03,7,4570,2024-12-03 07:00:00,-2.0,,2.5,62.0,,4.0,17.65,5.975,7,1,12,0,0,0
2024-12-03,8,5485,2024-12-03 08:00:00,-2.3,,2.7,60.0,0.05,7.0,19.325,6.45,8,1,12,0,0,0
2024-12-03,9,6476,2024-12-03 09:00:00,-1.8,,2.6,58.0,0.45,4.0,20.307692307692307,6.846153846153846,9,1,12,0,0,0
2024-12-03,10,7164,2024-12-03 10:00:00,-0.6,,3.4,46.0,1.06,7.0,22.487179487179485,6.743589743589744,10,1,12,0,0,0
2024-12-03,11,7411,2024-12-03 11:00:00,1.4,,3.3,41.0,1.21,5.0,23.33333333333333,7.923076923076923,11,1,12,0,0,0
2024-12-03,12,7327,2024-12-03 12:00:00,2.7,,3.9,30.0,1.95,3.0,22.105263157894736,7.947368421052632,12,1,12,0,0,0
2024-12-03,13,7155,2024-12-03 13:00:00,3.9,,3.7,27.0,2.09,3.0,19.80555555555556,6.722222222222222,13,1,12,0,0,0
2024-12-03,14,7070,2024-12-03 14:00:00,4.6,,3.2,31.0,1.91,0.0,18.228571428571428,6.285714285714286,14,1,12,0,0,0
2024-12-03,15,6984,2024-12-03 15:00:00,5.2,,3.2,28.0,1.54,0.0,19.84210526315789,7.763157894736842,15,1,12,0,0,0
2024-12-03,16,6892,2024-12-03 16:00:00,4.8,,3.1,28.0,0.97,0.0,17.88888888888889,7.45945945945946,16,1,12,0,0,0
2024-12-03,17,6890,2024-12-03 17:00:00,3.7,,2.8,33.0,0.37,0.0,16.846153846153847,6.512820512820513,17,1,12,0,0,0
2024-12-03,18,7009,2024-12-03 18:00:00,2.7,,2.4,36.0,0.01,0.0,16.973684210526315,6.157894736842105,18,1,12,0,0,0
2024-12-03,19,6719,2024-12-03 19:00:00,2.8,,2.1,42.0,,8.0,18.975,7.225,19,1,12,0,0,0
2024-12-03,20,6398,2024-12-03 20:00:00,2.6,,1.8,42.0,,7.0,21.35,8.6,20,1,12,0,0,0
2024-12-03,21,6026,2024-12-03 21:00:00,2.2,,1.7,47.0,,3.0,20.15,8.875,21,1,12,0,0,0
2024-12-03,22,5591,2024-12-03 22:00:00,2.1,,1.0,51.0,,8.0,19.175,8.85,22,1,12,0,0,0
2024-12-03,23,5063,2024-12-03 23:00:00,2.6,,1.5,56.0,,9.0,18.625,8.575,23,1,12,0,0,0
2024-12-03,24,4632,2024-12-04 00:00:00,2.9,0.0,1.4,62.0,,9.0,18.45,9.425,0,2,12,0,0,0
2024-12-04,1,4272,2024-12-04 01:00:00,2.9,,0.5,68.0,,8.0,18.07692307692308,9.4,1,2,12,0,0,0
2024-12-04,2,3957,2024-12-04 02:00:00,2.7,,1.3,72.0,,7.0,18.55,9.525,2,2,12,0,0,0
2024-12-04,3,3737,2024-12-04 03:00:00,2.2,0.0,1.4,73.0,,2.0,18.675,9.625,3,2,12,0,0,0
2024-12-04,4,3624,2024-12-04 04:00:00,1.6,,2.2,57.0,,0.0,17.875,9.717948717948715,4,2,12,0,0,0
2024-12-04,5,3653,2024-12-04 05:00:00,1.3,,2.7,46.0,,0.0,16.725,8.775,5,2,12,0,0,0
2024-12-04,6,3931,2024-12-04 06:00:00,0.7,,2.6,45.0,,0.0,16.825,8.1,6,2,12,0,0,0
2024-12-04,7,4540,2024-12-04 07:00:00,-0.2,,0.6,57.0,,0.0,17.825,7.575,7,2,12,0,0,0
2024-12-04,8,5417,2024-12-04 08:00:00,-0.5,,0.6,51.0,0.04,1.0,20.41025641025641,7.717948717948718,8,2,12,0,0,0
2024-12-04,9,6367,2024-12-04 09:00:00,0.2,,0.8,49.0,0.4,0.0,24.18918918918919,9.0,9,2,12,0,0,0
2024-12-04,10,6991,2024-12-04 10:00:00,2.5,,2.4,31.0,1.06,0.0,26.18918918918919,8.864864864864865,10,2,12,0,0,0
2024-12-04,11,7211,2024-12-04 11:00:00,3.8,,2.4,31.0,1.57,0.0,26.72222222222222,9.432432432432432,11,2,12,0,0,0
2024-12-04,12,7155,2024-12-04 12:00:00,5.1,,2.8,34.0,1.91,3.0,26.27777777777778,9.97222222222222,12,2,12,0,0,0
2024-12-04,13,7021,2024-12-04 13:00:00,5.4,,2.8,34.0,1.71,2.0,27.526315789473685,11.921052631578949,13,2,12,0,0,0
2024-12-04,14,6952,2024-12-04 14:00:00,6.4,,3.2,37.0,1.83,0.0,27.36842105263158,12.447368421052632,14,2,12,0,0,0
2024-12-04,15,6853,2024-12-04 15:00:00,6.8,,3.3,38.0,1.46,2.0,28.157894736842103,12.710526315789474,15,2,12,0,0,0
2024-12-04,16,6782,2024-12-04 16:00:00,6.6,,3.5,41.0,0.85,2.0,28.81578947368421,12.736842105263158,16,2,12,0,0,0
2024-12-04,17,6731,2024-12-04 17:00:00,5.2,,2.4,46.0,0.28,1.0,28.2,11.875,17,2,12,0,0,0
2024-12-04,18,6864,2024-12-04 18:00:00,4.3,,2.8,52.0,0.01,0.0,27.525,12.2,18,2,12,0,0,0
2024-12-04,19,6635,2024-12-04 19:00:00,3.7,,2.6,55.0,,0.0,27.975,13.3,19,2,12,0,0,0
2024-12-04,20,6338,2024-12-04 20:00:00,3.2,,2.4,59.0,,0.0,29.875,14.925,20,2,12,0,0,0
2024-12-04,21,5963,2024-12-04 21:00:00,3.0,,2.3,62.0,,0.0,28.4,14.725,21,2,12,0,0,0
2024-12-04,22,5544,2024-12-04 22:00:00,2.9,,2.3,65.0,,0.0,27.625,14.375,22,2,12,0,0,0
2024-12-04,23,5015,2024-12-04 23:00:00,2.5,,1.7,66.0,,7.0,27.55,14.55,23,2,12,0,0,0
2024-12-04,24,4579,2024-12-05 00:00:00,2.4,,2.4,64.0,,3.0,26.375,14.2,0,3,12,0,0,0
2024-12-05,1,4168,2024-12-05 01:00:00,2.0,,2.3,59.0,,0.0,25.575,13.9,1,3,12,0,0,0
2024-12-05,2,3833,2024-12-05 02:00:00,2.0,,2.4,57.0,,3.0,22.475,11.525,2,3,12,0,0,0
2024-12-05,3,3648,2024-12-05 03:00:00,1.5,,0.9,60.0,,4.0,20.325,10.1,3,3,12,0,0,0
2024-12-05,4,3571,2024-12-05 04:00:00,1.2,,1.6,62.0,,2.0,19.65,9.525,4,3,12,0,0,0
2024-12-05,5,3616,2024-12-05 05:00:00,1.2,,1.6,64.0,,7.0,20.15,9.8,5,3,12,0,0,0
2024-12-05,6,3919,2024-12-05 06:00:00,0.5,,1.5,69.0,,0.0,21.425,10.3,6,3,12,0,0,0
2024-12-05,7,4538,2024-12-05 07:00:00,-0.1,,1.6,71.0,,0.0,22.925,11.5,7,3,12,0,0,0
2024-12-05,8,5412,2024-12-05 08:00:00,0.0,,0.8,69.0,0.03,0.0,24.28205128205128,11.871794871794872,8,3,12,0,0,0
2024-12-05,9,6342,2024-12-05 09:00:00,0.9,,0.8,69.0,0.42,0.0,27.36842105263158,13.18421052631579,9,3,12,0,0,0
2024-12-05,10,6943,2024-12-05 10:00:00,3.4,,2.1,60.0,0.99,0.0,30.41025641025641,13.435897435897436,10,3,12,0,0,0
2024-12-05,11,7125,2024-12-05 11:00:00,5.2,,1.9,39.0,1.6,0.0,30.34210526315789,12.552631578947368,11,3,12,0,0,0
2024-12-05,12,7036,2024-12-05 12:00:00,7.2,,3.4,34.0,1.91,0.0,25.35135135135135,8.054054054054054,12,3,12,0,0,0
2024-12-05,13,6870,2024-12-05 13:00:00,8.2,,3.0,37.0,1.98,0.0,23.84210526315789,8.210526315789474,13,3,12,0,0,0
2024-12-05,14,6786,2024-12-05 14:00:00,8.2,,4.8,40.0,1.51,3.0,21.7027027027027,7.675675675675675,14,3,12,0,0,0
2024-12-05,15,6747,2024-12-05 15:00:00,8.2,,3.8,47.0,1.03,8.0,25.384615384615383,8.923076923076923,15,3,12,0,0,0
2024-12-05,16,6670,2024-12-05 16:00:00,8.0,,3.6,55.0,0.4,8.0,26.923076923076923,9.846153846153848,16,3,12,0,0,0
2024-12-05,17,6734,2024-12-05 17:00:00,5.0,,2.4,85.0,0.02,8.0,23.82051282051282,11.256410256410255,17,3,12,0,0,0
2024-12-05,18,6839,2024-12-05 18:00:00,4.9,1.8,2.3,84.0,0.0,1.0,16.666666666666668,8.923076923076923,18,3,12,0,0,0
2024-12-05,19,6550,2024-12-05 19:00:00,4.7,,2.4,82.0,,0.0,19.05128205128205,11.3,19,3,12,0,0,0
2024-12-05,20,6254,2024-12-05 20:00:00,4.6,,3.0,73.0,,0.0,22.15,12.875,20,3,12,0,0,0
2024-12-05,21,5916,2024-12-05 21:00:00,4.0,,1.1,71.0,,0.0,22.275,12.05,21,3,12,0,0,0
2024-12-05,22,5515,2024-12-05 22:00:00,3.6,,2.2,75.0,,7.0,23.1,12.9,22,3,12,0,0,0
2024-12-05,23,5016,2024-12-05 23:00:00,4.1,,2.2,69.0,,9.0,22.65,12.975,23,3,12,0,0,0
2024-12-05,24,4582,2024-12-06 00:00:00,4.2,,2.4,68.0,,7.0,19.25,9.675,0,4,12,0,0,0
2024-12-06,1,4175,2024-12-06 01:00:00,3.9,,1.6,72.0,,4.0,18.825,10.2,1,4,12,0,0,0
2024-12-06,2,3833,2024-12-06 02:00:00,2.8,,0.9,70.0,,0.0,18.425,9.65,2,4,12,0,0,0
2024-12-06,3,3656,2024-12-06 03:00:00,2.4,,2.5,67.0,,0.0,18.475,9.925,3,4,12,0,0,0
2024-12-06,4,3577,2024-12-06 04:00:00,1.8,,0.9,62.0,,0.0,19.275,9.8,4,4,12,0,0,0
2024-12-06,5,3619,2024-12-06 05:00:00,1.5,,1.3,54.0,,2.0,20.525,9.95,5,4,12,0,0,0
2024-12-06,6,3909,2024-12-06 06:00:00,1.2,,1.1,53.0,,1.0,23.05,10.0,6,4,12,0,0,0
2024-12-06,7,4525,2024-12-06 07:00:00,0.8,,1.8,54.0,,0.0,25.65,9.575,7,4,12,0,0,0
2024-12-06,8,5382,2024-12-06 08:00:00,0.0,,1.6,58.0,0.03,0.0,27.675,9.825,8,4,12,0,0,0
2024-12-06,9,6322,2024-12-06 09:00:00,0.8,,3.0,48.0,0.41,0.0,31.9,8.975,9,4,12,0,0,0
2024-12-06,10,6963,2024-12-06 10:00:00,2.1,,3.0,43.0,1.09,0.0,35.4,7.85,10,4,12,0,0,0
2024-12-06,11,7211,2024-12-06 11:00:00,3.5,,3.7,42.0,1.59,0.0,37.85,9.6,11,4,12,0,0,0
2024-12-06,12,7151,2024-12-06 12:00:00,4.2,,3.0,40.0,1.91,0.0,37.46153846153846,10.051282051282053,12,4,12,0,0,0
2024-12-06,13,7015,2024-12-06 13:00:00,5.2,,3.1,37.0,2.01,0.0,33.25,9.675,13,4,12,0,0,0
2024-12-06,14,6967,2024-12-06 14:00:00,5.0,,3.9,34.0,1.88,0.0,29.925,7.75,14,4,12,0,0,0
2024-12-06,15,6903,2024-12-06 15:00:00,4.8,,5.4,33.0,1.53,0.0,29.15,7.325,15,4,12,0,0,0
2024-12-06,16,6834,2024-12-06 16:00:00,4.7,,3.6,40.0,0.9,0.0,29.487179487179485,8.256410256410257,16,4,12,0,0,0
2024-12-06,17,6839,2024-12-06 17:00:00,3.6,,3.0,45.0,0.33,0.0,30.05128205128205,8.846153846153847,17,4,12,0,0,0
2024-12-06,18,6904,2024-12-06 18:00:00,2.7,,2.5,46.0,0.01,0.0,30.025,9.875,18,4,12,0,0,0
2024-12-06,19,6605,2024-12-06 19:00:00,1.9,,3.0,44.0,,1.0,27.85,9.225,19,4,12,0,0,0
2024-12-06,20,6299,2024-12-06 20:00:00,1.1,,1.1,47.0,,1.0,25.675,8.575,20,4,12,0,0,0
2024-12-06,21,5955,2024-12-06 21:00:00,0.7,,2.5,51.0,,0.0,23.325,8.975,21,4,12,0,0,0
2024-12-06,22,5548,2024-12-06 22:00:00,0.4,,2.9,55.0,,1.0,22.35,8.9,22,4,12,0,0,0
2024-12-06,23,5057,2024-12-06 23:00:00,-0.1,,2.6,57.0,,0.0,20.925,8.425,23,4,12,0,0,0
2024-12-06,24,4665,2024-12-07 00:00:00,-0.4,,1.9,56.0,,0.0,20.175,8.15,0,5,12,1,0,1
2024-12-07,1,4288,2024-12-07 01:00:00,-0.9,,1.6,57.0,,0.0,19.95,8.225,1,5,12,1,0,1
2024-12-07,2,3942,2024-12-07 02:00:00,-1.2,,1.2,60.0,,3.0,20.175,8.7,2,5,12,1,0,1
2024-12-07,3,3742,2024-12-07 03:00:00,-1.8,,0.9,59.0,,0.0,20.575,9.0,3,5,12,1,0,1
2024-12-07,4,3641,2024-12-07 04:00:00,-1.8,,1.1,61.0,,0.0,20.725,9.125,4,5,12,1,0,1
2024-12-07,5,3656,2024-12-07 05:00:00,-2.0,,1.2,63.0,,0.0,20.925,9.45,5,5,12,1,0,1
2024-12-07,6,3815,2024-12-07 06:00:00,-2.0,,1.4,66.0,,0.0,21.45,10.025,6,5,12,1,0,1
2024-12-07,7,4106,2024-12-07 07:00:00,-2.5,,1.7,66.0,,3.0,23.175,10.325,7,5,12,1,0,1
2024-12-07,8,4484,2024-12-07 08:00:00,-2.1,,1.3,60.0,0.02,7.0,25.125,11.6,8,5,12,1,0,1
2024-12-07,9,5042,2024-12-07 09:00:00,-1.1,,2.2,57.0,0.33,3.0,27.825,11.525,9,5,12,1,0,1
2024-12-07,10,5602,2024-12-07 10:00:00,0.4,,2.7,49.0,0.91,1.0,30.025,11.9,10,5,12,1,0,1
2024-12-07,11,5929,2024-12-07 11:00:00,1.4,,3.3,49.0,1.49,0.0,30.17948717948718,13.15,11,5,12,1,0,1
2024-12-07,12,5974,2024-12-07 12:00:00,2.7,,2.2,48.0,1.84,0.0,30.8,13.8,12,5,12,1,0,1
2024-12-07,13,5900,2024-12-07 13:00:00,3.6,,4.1,43.0,1.99,0.0,28.325,13.925,13,5,12,1,0,1
2024-12-07,14,5771,2024-12-07 14:00:00,3.9,,4.2,42.0,1.82,0.0,25.075,13.075,14,5,12,1,0,1
2024-12-07,15,5691,2024-12-07 15:00:00,4.3,,3.4,41.0,1.49,0.0,24.325,12.4,15,5,12,1,0,1
2024-12-07,16,5654,2024-12-07 16:00:00,3.1,,3.5,47.0,0.77,8.0,25.175,12.875,16,5,12,1,0,1
2024-12-07,17,5708,2024-12-07 17:00:00,2.2,,3.0,55.0,0.19,6.0,26.15,14.225,17,5,12,1,0,1
2024-12-07,18,5876,2024-12-07 18:00:00,1.4,,3.5,60.0,0.01,4.0,23.525,13.525,18,5,12,1,0,1
2024-12-07,19,5873,2024-12-07 19:00:00,0.8,,2.4,61.0,,3.0,23.375,13.487179487179487,19,5,12,1,0,1
2024-12-07,20,5769,2024-12-07 20:00:00,0.2,,4.0,63.0,,5.0,24.85,15.25,20,5,12,1,0,1
2024-12-07,21,5556,2024-12-07 21:00:00,-0.4,,3.4,61.0,,0.0,21.75,14.125,21,5,12,1,0,1
2024-12-07,22,5255,2024-12-07 22:00:00,-1.1,,2.7,60.0,,0.0,17.71794871794872,11.125,22,5,12,1,0,1
2024-12-07,23,4898,2024-12-07 23:00:00,-1.4,,2.7,63.0,,0.0,16.425,10.2,23,5,12,1,0,1
2024-12-07,24,4558,2024-12-08 00:00:00,-1.6,,3.2,63.0,,0.0,17.46153846153846,10.375,0,6,12,1,0,1
2024-12-08,1,4179,2024-12-08 01:00:00,-1.9,,2.9,65.0,,0.0,20.5,12.525,1,6,12,1,0,1
2024-12-08,2,3903,2024-12-08 02:00:00,-2.2,,3.0,62.0,,0.0,21.64102564102564,13.225,2,6,12,1,0,1
2024-12-08,3,3716,2024-12-08 03:00:00,-2.5,,2.2,62.0,,0.0,21.5,13.1,3,6,12,1,0,1
2024-12-08,4,3617,2024-12-08 04:00:00,-3.0,,1.3,62.0,,0.0,20.425,11.975,4,6,12,1,0,1
2024-12-08,5,3594,2024-12-08 05:00:00,-3.2,,2.1,60.0,,0.0,19.8,11.675,5,6,12,1,0,1
2024-12-08,6,3700,2024-12-08 06:00:00,-3.5,,1.3,61.0,,0.0,19.525,11.625,6,6,12,1,0,1
2024-12-08,7,3949,2024-12-08 07:00:00,-3.8,,1.5,64.0,,0.0,21.325,12.625,7,6,12,1,0,1
2024-12-08,8,4257,2024-12-08 08:00:00,-3.8,,0.9,64.0,0.02,0.0,22.475,13.538461538461538,8,6,12,1,0,1
2024-12-08,9,4689,2024-12-08 09:00:00,-3.0,,2.0,63.0,0.41,0.0,24.15,14.9,9,6,12,1,0,1
2024-12-08,10,5097,2024-12-08 10:00:00,-1.8,,2.7,55.0,1.03,0.0,25.9,14.7,10,6,12,1,0,1
